,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
2106,tt5265708,Un'attrazione pericolosa,Killer Assistant,2016,2016-04-01,"Crime, Drama, Thriller",89,USA,Cartel Pictures,4.9,303,0,4.9,303,5.2,5.0,5.0,Arianne Zucker,Danny J. Boyle,Sophie Tilson,4,13,4508,89,150,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2107,tt4498604,Cyber Case - L'ombra del passato,Cyber Case,2015,2017-05-21,Thriller,87,USA,Cartel Pictures,5.0,337,195000,5.0,337,5.3,5.0,5.1,David Chokachi,Steven R. Monroe,Caron Tschampion,5,13,976,47,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2108,tt6540984,Morte tra i banchi,#SquadGoals,2018,2018-01-16,"Drama, Thriller",90,USA,Cartel Pictures,4.0,452,0,4.0,452,4.3,4.0,3.8,Sheryl Lee,Danny J. Boyle,Caron Tschampion,1,13,5197,89,805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2109,tt5183916,Il delitto del lago,Hidden Truth,2016,2016-03-12,Thriller,92,USA,Cartel Pictures,5.3,274,0,5.3,274,5.6,6.0,5.5,Sarah Lind,Steven R. Monroe,Dick Lowry,3,13,1435,47,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2110,tt5873672,Lo studente,The Student,2017,2017-08-08,Thriller,90,USA,Cartel Pictures,4.4,580,0,4.4,580,4.8,5.0,4.4,Alicia Leigh Willis,Steven R. Monroe,Irene Majcher,8,13,6400,47,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2111,tt1964777,MoniKa,MoniKa,2012,2013-02-16,"Action, Thriller",88,USA,Hole In The Desert LLC,3.9,307,0,3.9,307,4.6,4.0,3.6,Jason Wiles,Steven R. Monroe,Steven R. Monroe,2,2689,5857,47,3918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2112,tt1528813,The Penitent Man,The Penitent Man,2010,2010-03-29,"Drama, Sci-Fi",92,USA,Mirror Images LTD.,7.5,1827,500000,7.5,1827,8.2,10.0,7.4,Lance Henriksen,Nicholas Gyeney,Nicholas Gyeney,3,166,18,124,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2113,tt2325853,Matt's Chance,Matt's Chance,2013,2013-01-31,"Comedy, Drama",95,USA,Mirror Images LTD.,7.7,1130,1000000,7.7,1130,8.2,9.0,8.3,Edward Furlong,Nicholas Gyeney,Nicholas Gyeney,1,166,85,124,85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,tt6557704,Ultra Low,Ultra Low,2018,2020-10-06,Drama,117,USA,Mirror Images LTD.,7.7,264,0,7.7,264,8.3,10.0,7.0,Lauren Holly,Nicholas Gyeney,Nicholas Gyeney,10,166,1403,124,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,tt1097000,The Falling,The Falling,2006,2006-12-21,"Action, Drama",114,USA,Mirror Images LTD.,5.0,212,60000,5.0,212,6.9,9.0,3.1,Scott Gabelein,Nicholas Gyeney,Nicholas Gyeney,12,166,2102,124,85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,tt4244162,Beta Test,Beta Test,2016,2016-07-22,"Action, Sci-Fi, Thriller",88,USA,Mirror Images LTD.,5.7,10146,1600000,5.7,10146,7.2,8.0,6.2,Manu Bennett,Nicholas Gyeney,Nicholas Gyeney,7,166,4819,124,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2117,tt2718314,Dark Awakening,Dark Awakening,2014,2015-07-17,"Horror, Mystery, Thriller",95,USA,Atlantic & Pacific Pictures,4.2,295,0,4.2,295,4.6,4.0,5.0,Lance Henriksen,Dean Jones,Josh Edwards,7,1235,18,934,863,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2118,tt1866251,Coffin Baby,Coffin Baby,2013,2013-04-02,Horror,95,USA,Atlantic & Pacific Pictures,3.1,849,0,3.1,849,3.6,3.0,2.8,Bruce Dern,Dean Jones,Josh Edwards,4,1235,368,934,863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2119,tt2072134,It's in the Blood,It's in the Blood,2012,2012-01-28,"Drama, Horror, Thriller",81,USA,Monomyth Films,4.6,669,3000000,4.6,669,5.1,5.0,4.9,Lance Henriksen,Scooter Downey,Scooter Downey,1,3025,18,6007,6720,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2120,tt2523096,Needlestick,Needlestick,2017,2017-02-21,"Horror, Thriller",85,USA,Decipher Entertainment,3.5,273,0,3.5,273,4.0,3.0,3.7,Lance Henriksen,Steven Karageanes,Steven Karageanes,2,706,18,6475,5158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2121,tt2948078,Lake Eerie,Lake Eerie,2016,2016-01-15,"Horror, Sci-Fi, Thriller",104,USA,Savage Beast Films,4.8,5767,0,4.8,5767,6.9,8.0,6.1,Lance Henriksen,Chris Majors,Meredith Majors,1,4258,18,6797,7170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2122,tt3397918,Harbinger Down - Terrore tra i ghiacci,Harbinger Down,2015,2015-08-07,"Horror, Sci-Fi",82,USA,Studio ADI,4.5,5552,0,4.5,5552,4.7,5.0,4.5,Lance Henriksen,Alec Gillis,Alec Gillis,8,3509,18,6168,2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2123,tt5503472,Gone Are the Days,Gone Are the Days,2018,2018-03-16,"Action, Drama, Western",99,USA,Oculi Entertainment,5.2,854,0,5.2,854,5.5,5.0,4.6,Lance Henriksen,Mark Landre Gould,Gregory M. Tucker,3,877,18,2889,7007,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2124,tt8318702,D-Railed,D-Railed,2018,2019-08-06,"Action, Adventure, Horror",80,USA,Conquistador Entertainment,3.7,1178,0,3.7,1178,5.3,5.0,3.9,Lance Henriksen,Dale Fabrigar,Suzanne DeLaurentiis,8,2566,18,480,5733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2125,tt2062661,Area 407,Tape 407,2012,2012-05-21,"Horror, Sci-Fi, Thriller",90,USA,Suzanne DeLaurentiis Productions,3.6,3570,0,3.6,3570,4.0,3.0,3.8,Abigail Schrader,Dale Fabrigar,Robert Shepyer,5,847,5590,480,6112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2126,tt2231367,Lonely Boy,Lonely Boy,2013,2014-09-16,"Comedy, Drama",124,USA,Exit 43 Productions,6.7,173,0,6.7,173,7.3,8.0,6.5,Alev Aydin,Dale Fabrigar,Alev Aydin,9,4577,5341,480,6120,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,tt7710160,Breaking Barbi,Breaking Barbi,2019,2019-02-15,Comedy,90,USA,0,5.1,835,1000000,5.1,835,5.9,8.0,8.3,Vera VanGuard,Edward G. Negron,Edward G. Negron,2,0,3299,6400,2109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,tt7711764,Pentagram,Pentagram,2019,2019-08-08,Horror,80,USA,0,2.9,155,0,2.9,155,3.5,3.0,3.3,Chloe Farnworth,Steve Lawson,Steve Lawson,8,0,453,4920,3389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2129,tt4116388,Le cose impossibili di Ava,Ava's Impossible Things,2016,2016-07-16,"Drama, Romance",80,USA,Soul Kiss Films,3.7,181,0,3.7,181,4.0,4.0,4.3,Chloe Farnworth,Marina Rice Bader,Marina Rice Bader,7,150,453,674,932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2130,tt3546114,Anatomia di un amore visto,Anatomy of a Love Seen,2014,2014-07-18,"Drama, Romance",80,USA,Soul Kiss Films,4.7,2384,0,4.7,2384,5.2,5.0,5.0,Sharon Hinnendael,Marina Rice Bader,Marina Rice Bader,7,150,1208,674,932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2131,tt3054840,Raven's Touch,Raven's Touch,2015,2015-08-06,Drama,84,USA,Soul Kiss Films,4.2,656,200000,4.2,656,4.7,5.0,4.9,Dreya Weber,Marina Rice Bader,Dreya Weber,8,150,1021,674,6133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,tt7722156,Silent Panic,Silent Panic,2018,2018,Thriller,96,USA,0,4.8,184,0,4.8,184,5.4,5.0,4.0,Sean Nateghi,Kyle Schadt,Kyle Schadt,0,0,7017,5316,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2133,tt7732486,WHAT IF? A (Fan-Made) 'Life is Strange' Story,WHAT IF? A (Fan-Made) 'Life is Strange' Story,2017,2017-12-10,"Drama, Mystery",127,USA,0,5.6,179,500,5.6,179,7.7,10.0,7.9,Shelby Davis,Carrsan T. Morrissey,Carrsan T. Morrissey,12,0,7019,5920,6635,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2134,tt7797926,Parched,Parched,2017,2017-12-26,Horror,83,USA,0,3.3,179,5000,3.3,179,5.2,5.0,3.4,Angelica Arroliga,Joe Leone,Joe Leone,12,0,5648,1377,1220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2135,tt9143166,Blood Falls,Blood Falls,2018,2018-11-30,Horror,99,USA,0,3.3,100,20000,3.3,100,5.2,4.5,3.4,Alexis Abrams,Joe Leone,Joe Leone,11,0,5620,1377,1220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2136,tt7939428,10 cose da fare prima di lasciarsi,10 Things We Should Do Before We Break Up,2020,2020-02-21,Romance,74,USA,0,4.7,486,25000000,4.7,486,4.8,5.0,4.8,Christina Ricci,Galt Niederhoffer,Galt Niederhoffer,2,0,272,1711,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2137,tt1403988,The Romantics,The Romantics,2010,2010-05-26,"Comedy, Drama, Romance",95,USA,10th Hole Productions,5.1,11559,4500000,5.1,11559,5.2,5.0,5.2,Katie Holmes,Galt Niederhoffer,Galt Niederhoffer,5,4104,359,1711,588,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2138,tt0838247,After.Life,After.Life,2009,2010-08-26,"Drama, Mystery, Thriller",104,USA,Lleju Productions,5.9,35853,4500000,5.9,35853,6.0,6.0,5.9,Christina Ricci,Agnieszka Wojtowicz-Vosloo,Agnieszka Wojtowicz-Vosloo,8,123,272,5653,7587,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2139,tt1034090,All's Faire in Love,All's Faire in Love,2009,2009-09-17,Comedy,104,USA,Patriot Pictures,5.0,852,0,5.0,852,5.5,5.0,5.2,Christina Ricci,Scott Marshall,R.A. White,9,51,272,598,7769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,tt0887719,Blonde Ambition - Una bionda a NY,Blonde Ambition,2007,2008-01-10,"Comedy, Romance",93,USA,Millennium Films,3.9,5649,10000000,3.9,5649,4.1,4.0,4.0,Jessica Simpson,Scott Marshall,David McHugh,1,11,1156,598,2672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2141,tt0415949,Al passo con gli Steins,Keeping Up with the Steins,2006,2007-08-03,Comedy,90,USA,Miramax,5.3,3014,0,5.3,3014,5.6,6.0,5.8,Daryl Sabara,Scott Marshall,Mark Zakarin,8,106,921,598,6146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,tt1688704,War Flowers,War Flowers,2012,2012-02-23,"Action, Drama, History",99,USA,Interlight Entertainment,4.4,361,5000000,4.4,361,4.8,4.0,4.7,Christina Ricci,Serge Rodnunsky,Serge Rodnunsky,2,4306,272,1800,809,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2143,tt7948854,The Nothing,The Nothing,2018,2020-02-04,"Horror, Thriller",79,USA,0,3.2,183,0,3.2,183,4.0,3.0,3.6,Clayton Thompson,Clayton Thompson,Clayton Thompson,2,0,5608,5404,5994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2144,tt7949046,Paradox,Paradox,2018,2018-05-23,"Fantasy, Music",73,USA,0,3.9,590,0,3.9,590,4.5,4.0,4.0,Neil Young,Daryl Hannah,Daryl Hannah,5,0,1616,3889,5307,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
2145,tt4540434,Paradox,Paradox,2016,2016-04-15,"Action, Drama, Sci-Fi",90,USA,Benattar/Thomas Productions,4.6,3104,0,4.6,3104,4.8,5.0,4.6,Zoë Bell,Michael Hurst,Michael Hurst,4,261,200,580,117,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
2146,tt2442620,Paradox,Paradox,2016,2016-11-01,"Drama, Romance, Sci-Fi",103,USA,Organized Chaos Productions,5.9,110,0,5.9,110,6.7,7.0,5.7,Thomas Blankenship,Steven Chang,Steven Chang,11,2897,6487,6220,7186,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
2147,tt7950334,The Mountain,The Mountain,2018,2019-07-26,Drama,106,USA,0,5.5,1230,0,5.5,1230,5.6,6.0,5.2,Tye Sheridan,Rick Alverson,Rick Alverson,7,0,280,260,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,tt2112293,The Comedy,The Comedy,2012,2012-01-21,"Comedy, Drama",95,USA,Glass Eye Pix,6.4,4633,0,6.4,4633,6.6,7.0,5.9,Tim Heidecker,Rick Alverson,Rick Alverson,1,36,813,260,109,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,tt1693790,New Jerusalem,New Jerusalem,2011,2011-01-31,Drama,94,USA,The Made Bed Productions,6.3,156,100000,6.3,156,6.5,7.0,5.1,Will Oldham,Rick Alverson,Rick Alverson,1,5275,6324,260,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,tt3343784,Entertainment,Entertainment,2015,2015-11-13,Drama,103,USA,Armando Montelongo Productions,5.7,2668,0,5.7,2668,5.8,6.0,5.2,Gregg Turkington,Rick Alverson,Rick Alverson,11,1750,1858,260,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,tt1727776,Manuale scout per l'apocalisse zombie,Scouts Guide to the Zombie Apocalypse,2015,2015-10-30,"Action, Comedy, Horror",93,USA,Paramount Pictures,6.3,44058,15000000,6.3,44058,6.5,7.0,6.5,Tye Sheridan,Christopher Landon,Carrie Lee Wilson,10,5,280,184,3076,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2152,tt5308322,Auguri per la tua morte,Happy Death Day,2017,2017-11-09,"Horror, Mystery, Thriller",96,USA,Universal Pictures,6.6,110766,4800000,6.6,110766,6.7,7.0,6.7,Jessica Rothe,Christopher Landon,Scott Lobdell,11,3,110,184,3736,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2153,tt2473682,Il segnato,Paranormal Activity: The Marked Ones,2014,2014-01-30,"Horror, Mystery, Thriller",84,USA,Paramount Pictures,5.0,39197,5000000,5.0,39197,5.1,5.0,5.0,Andrew Jacobs,Christopher Landon,Christopher Landon,1,5,2829,184,78,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2154,tt1283887,Burning Palms,Burning Palms,2010,2010-04-23,"Comedy, Thriller",105,USA,Films In Motion,5.3,2641,5000000,5.3,2641,5.6,6.0,5.8,Jamie Chung,Christopher Landon,Christopher Landon,4,757,696,184,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2155,tt0486822,Disturbia,Disturbia,2007,2007-08-17,"Crime, Drama, Mystery",105,USA,DreamWorks,6.8,217146,20000000,6.8,217146,7.0,7.0,6.9,Shia LaBeouf,D.J. Caruso,Christopher Landon,8,22,51,686,78,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2156,tt1778304,Paranormal Activity 3,Paranormal Activity 3,2011,2011-10-21,"Horror, Mystery, Thriller",83,USA,Paramount Pictures,5.8,88995,5000000,5.8,88995,5.9,6.0,5.8,Lauren Bittner,Henry Joost,Christopher Landon,10,5,3938,139,78,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2157,tt2109184,Paranormal Activity 4,Paranormal Activity 4,2012,2012-11-22,"Horror, Mystery, Thriller",88,USA,Paramount Pictures,4.6,61190,5000000,4.6,61190,4.8,5.0,4.8,Katie Featherston,Henry Joost,Christopher Landon,11,5,819,139,78,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2158,tt5342090,Friday's Child,Friday's Child,2018,2019-11-22,"Crime, Drama",91,USA,OnBuzz,6.0,544,0,6.0,544,6.4,6.0,6.0,Tye Sheridan,A.J. Edwards,A.J. Edwards,11,5768,280,764,1308,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,tt2316868,The Better Angels,The Better Angels,2014,2014-11-07,"Biography, Drama, History",95,USA,Brothers K Productions,6.1,1242,0,6.1,1242,6.4,6.0,5.5,Jason Clarke,A.J. Edwards,A.J. Edwards,11,933,825,764,1308,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2160,tt7979142,The Night Clerk,The Night Clerk,2020,2020-02-21,"Crime, Drama, Mystery",90,USA,Convergent Media.,5.4,6994,0,5.4,6994,5.6,6.0,5.4,Tye Sheridan,Michael Cristofer,Michael Cristofer,2,729,280,5584,7335,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2161,tt7973688,Dimension Z,Dimension Z,2017,2017,Horror,70,USA,0,6.6,148,0,6.6,148,7.0,8.0,8.5,Jarret Blinkhorn,Jarret Blinkhorn,Jarret Blinkhorn,0,0,4262,6627,4782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2162,tt7973916,Enter The Wild,Enter The Wild,2018,2018-01-01,"Adventure, Drama",96,USA,0,3.7,828,0,3.7,828,4.3,4.0,4.1,Ben Geurens,Mark Forstmann,Stephen Davis,1,0,4266,2175,3236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,tt0443441,The Beach Party at the Threshold of Hell,The Beach Party at the Threshold of Hell,2006,2006,Comedy,90,USA,International Danger Alliance,4.2,459,0,4.2,459,5.8,6.0,5.2,Richard Riehle,Jonny Gillette,Kevin Wheatley,0,4670,214,2711,7739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,tt2535394,Medal of Victory,Medal of Victory,2016,2016,"Action, Adventure, Comedy",89,USA,Warehouse District Productions,4.1,171,0,4.1,171,5.6,5.0,4.1,Richard Riehle,Joshua Moise,Joshua Moise,0,2564,214,3208,3285,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,tt4147596,Breaking Legs,Breaking Legs,2017,2017,"Family, Musical",98,USA,UFO Pictures,4.2,183,0,4.2,183,5.5,5.0,3.8,Richard Riehle,Mark Marchillo,Mark Marchillo,0,1000,214,2708,2593,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2166,tt8257900,Tejano,Tejano,2018,2018-09-27,Thriller,88,USA,0,5.7,143,0,5.7,143,6.3,6.0,6.2,Patrick Mackie,David Blue Garcia,Kyle Bogart,9,0,5573,3387,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2167,tt8332808,One Must Fall,One Must Fall,2018,2018-10-31,"Comedy, Horror",96,USA,0,4.6,831,1000000,4.6,831,6.3,6.0,5.6,Vincent Lee Alston,Antonio Pantoja,Antonio Pantoja,10,0,2899,4914,7558,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2168,tt8464364,Evening Installation,Evening Installation,2019,2019-04-04,Thriller,80,USA,0,6.9,664,0,6.9,664,7.4,8.0,3.3,Tatiana Sokolova,Tatiana Sokolova,Tatiana Sokolova,4,0,2398,3483,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2169,tt8483220,Steam Room Stories: The Movie!,Steam Room Stories: The Movie!,2019,2019-03-29,Comedy,95,USA,0,4.2,175,0,4.2,175,5.0,5.0,3.8,Traci Lords,J.C. Calciano,J.C. Calciano,3,0,445,293,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,tt1533053,Is It Just Me?,Is It Just Me?,2010,2010-01-01,"Comedy, Romance",93,USA,Cinema 175,6.2,2761,0,6.2,2761,6.3,7.0,5.4,Nicholas Downs,J.C. Calciano,J.C. Calciano,1,449,2539,293,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2171,tt1754944,eCupid,eCupid,2011,2011-05-23,Romance,95,USA,Cinema 175,5.2,2145,0,5.2,2145,5.6,6.0,4.8,Houston Rhines,J.C. Calciano,J.C. Calciano,5,449,1962,293,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2172,tt3239442,Tra dieci anni ti sposo,The 10 Year Plan,2014,2015-06-02,"Comedy, Romance",90,USA,Cinema 175,6.1,3751,1000000,6.1,3751,6.2,6.0,5.9,Jack Turner,J.C. Calciano,J.C. Calciano,6,449,4225,293,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2173,tt0418676,Novel Romance,Novel Romance,2006,2006-10-08,"Comedy, Romance",91,USA,Raskolnikov Productions,5.3,247,1500000,5.3,247,5.8,6.0,5.6,Traci Lords,Emily Skopov,Emily Skopov,10,5380,445,6794,6991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2174,tt1334514,"Au Pair, Kansas","Au Pair, Kansas",2011,2018-06-09,Comedy,95,USA,"Au Pair, KS",5.2,247,0,5.2,247,6.5,7.0,5.9,Traci Lords,J.T. O'Neal,J.T. O'Neal,6,2611,445,5499,4534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,tt8493776,2 in the Bush: A Love Story,2 in the Bush: A Love Story,2018,2019-12-17,"Comedy, Drama, Romance",97,USA,0,4.2,224,0,4.2,224,5.9,6.0,5.5,Sarah Mitchell,Laura Madalinski,Kelly Haas,12,0,4489,3837,4425,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2176,tt8581198,Jane and Emma,Jane and Emma,2018,2018-10-12,Drama,90,USA,0,6.2,145,0,6.2,145,6.7,7.0,7.5,Danielle Deadwyler,Chantelle Squires,Melissa Leilani Larson,10,0,3619,3996,6817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,tt8636690,Making Time,Making Time,2020,2020-05-13,"Adventure, Romance",107,USA,0,5.8,108,0,5.8,108,6.4,6.0,4.8,Mason Heidger,Grant Pichla,Grant Pichla,5,0,5162,4307,5356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2178,tt8671462,Invoking 5,Invoking 5,2018,2018-11-14,Horror,90,USA,0,5.3,419,0,5.3,419,6.0,6.0,5.7,Kate Avery,Malachi Cull,Joshua Campbell,11,0,6545,3869,6689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2179,tt8708304,I Trapped the Devil,I Trapped the Devil,2019,2019-04-26,"Drama, Horror, Mystery",82,USA,0,4.8,1940,1000000,4.8,1940,5.0,5.0,4.6,Scott Poythress,Josh Lobo,Josh Lobo,4,0,1723,3356,2751,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2180,tt8778658,A Patient Man,A Patient Man,2019,2020-01-17,"Crime, Drama, Thriller",93,USA,0,4.9,168,0,4.9,168,5.8,6.0,4.5,Harvey J. Alperin,Kevin Ward,Kevin Ward,1,0,4419,6289,2211,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2181,tt9356952,The Death of Dick Long,The Death of Dick Long,2019,2020-08-07,"Comedy, Crime, Drama",100,USA,0,6.3,3504,0,6.3,3504,6.2,7.0,6.2,Michael Abbott Jr.,Daniel Scheinert,Billy Chew,8,0,1355,5547,7243,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,tt5033018,In the Radiant City,In the Radiant City,2016,2017-07-18,Drama,95,USA,Candlewood Entertainment,5.5,172,0,5.5,172,5.7,6.0,6.5,Michael Abbott Jr.,Rachel Lambert,Nathan Gregorski,7,4162,1355,3576,6152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,tt9557416,Le bugie scorrono nel sangue,Psycho Granny,2019,2019-03-08,Thriller,86,USA,0,4.7,135,0,4.7,135,5.0,5.0,5.2,Robin Riker,Rebekah McKendry,David Ian McKendry,3,0,3710,1859,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2184,tt5273720,All the Creatures Were Stirring,All the Creatures Were Stirring,2018,2018-12-04,Horror,80,USA,FallBack Plan Productions,4.9,886,0,4.9,886,5.1,5.0,5.3,Constance Wu,David Ian McKendry,David Ian McKendry,12,1335,303,4283,772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2185,tt9860728,Falling Inn Love - Ristrutturazione con amore,Falling Inn Love,2019,2019-08-29,"Comedy, Romance",98,USA,0,5.6,14108,0,5.6,14108,5.7,6.0,5.8,Christina Milian,Roger Kumble,Elizabeth Hackett,8,0,5188,849,4272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2186,tt0997047,In viaggio per il college,College Road Trip,2008,2008-07-18,"Adventure, Comedy, Drama",83,USA,Walt Disney Pictures,4.3,15185,0,4.3,15185,4.6,4.0,4.9,Martin Lawrence,Roger Kumble,Emi Mochizuki,7,6,213,849,1946,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,tt0136517,Seven Days of Grace,Seven Days of Grace,2006,2006-04-01,"Comedy, Drama",88,USA,Picture Perfect Productions,4.4,101,0,4.4,101,4.6,5.0,4.7,Stephanie Beacham,Don E. FauntLeRoy,Ria Coyne,4,5830,3028,4355,4682,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
