,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
2251,2016,147,7.8,644241,250000000,7.8,644241,7.9,8.0,05,45,81,161,16
2252,2014,136,7.7,719085,170000000,7.7,719085,7.9,8.0,03,5128,81,161,16
2253,2011,124,6.9,723473,140000000,6.9,723473,7.0,7.0,07,5,81,417,16
2254,2007,93,6.5,17665,4000000,6.5,17665,6.6,7.0,07,3220,1378,5839,16
2255,2007,85,6.7,67541,100000000,6.7,67541,6.9,7.0,10,1,51,5857,221
2256,2006,99,4.7,39973,40000000,4.7,39973,5.0,5.0,05,9,213,181,221
2257,2014,101,6.3,77968,103000000,6.3,77968,6.5,7.0,04,157,1081,648,221
2258,2016,91,3.9,8953,15000000,3.9,8953,4.1,4.0,09,393,46,686,2742
2259,2013,93,6.9,2976,6000000,6.9,2976,7.3,7.0,02,2894,1080,686,6743
2260,2019,94,7.3,23102,0,7.3,23102,7.4,7.0,02,41,51,6674,5112
2261,2015,90,5.9,9025,0,5.9,9025,6.2,6.0,12,1164,51,93,6626
2262,2009,105,5.6,31710,0,5.6,31710,5.7,6.0,04,79,78,93,5075
2263,2011,90,5.1,16302,15000000,5.1,16302,5.3,5.0,07,11,328,93,452
2264,2006,100,7.0,24735,0,7.0,24735,7.2,7.0,03,448,5611,93,452
2265,2017,89,5.1,6182,0,5.1,6182,5.2,5.0,01,2451,174,93,452
2266,2013,94,5.2,19399,11000000,5.2,19399,5.3,5.0,08,89,150,93,1042
2267,2007,110,7.0,57067,0,7.0,57067,7.1,7.0,05,3,3053,5033,1042
2268,2009,123,7.0,105146,40000000,7.0,105146,7.1,7.0,10,1,166,2578,2451
2269,2007,88,6.0,3248,0,6.0,3248,6.2,6.0,04,4148,166,2129,1889
2270,2008,104,7.5,119838,20000000,7.5,119838,7.5,8.0,01,2000,166,3847,5475
2271,2015,101,5.9,22087,18000000,5.9,22087,6.0,6.0,09,1560,166,532,362
2272,2011,94,6.2,79125,12000000,6.2,79125,6.2,6.0,03,5,534,196,362
2273,2013,86,5.0,3387,0,5.0,3387,5.2,5.0,10,222,320,3310,362
2274,2008,113,6.7,46805,0,6.7,46805,6.6,7.0,11,493,1387,532,4102
2275,2013,130,5.9,760,0,5.9,760,6.1,6.0,11,6301,4347,532,5794
2276,2012,138,7.2,150274,32000000,7.2,150274,7.1,7.0,01,21,191,662,316
2277,2007,158,8.2,502968,25000000,8.2,502968,8.1,8.0,02,74,5550,662,316
2278,2014,148,6.7,92362,20000000,6.7,92362,6.7,7.0,02,6132,5292,662,316
2279,2007,117,6.8,83790,21000000,6.8,83790,6.9,7.0,03,1,191,626,336
2280,2016,141,6.6,76112,30000000,6.6,76112,6.6,7.0,06,4942,435,626,336
2281,2013,120,6.6,29214,16000000,6.6,29214,6.6,7.0,01,76,3295,626,336
2282,2013,126,8.0,523975,23000000,8.0,523975,7.9,8.0,03,34,191,5344,5037
2283,2010,108,6.2,20538,0,6.2,20538,6.3,7.0,09,2367,191,1129,870
2284,2019,119,6.6,9313,0,6.6,9313,6.6,7.0,11,87,4180,1129,870
2285,2015,95,6.6,57091,11000000,6.6,57091,6.7,7.0,12,225,191,137,80
2286,2016,96,6.6,69058,30000000,6.6,69058,6.6,7.0,09,225,10,137,80
2287,2013,98,7.3,189028,18000000,7.3,189028,7.3,7.0,12,225,547,137,80
2288,2017,101,6.2,24075,25000000,6.2,24075,6.3,6.0,12,41,221,137,80
2289,2019,92,6.6,25038,0,6.6,25038,6.7,7.0,11,225,1417,137,80
2290,2006,110,7.0,16112,13000000,7.0,16112,7.1,7.0,01,468,1171,1139,4220
2291,2008,145,5.6,114468,65000000,5.6,114468,6.0,6.0,05,8,267,1399,633
2292,2010,146,4.5,72948,100000000,4.5,72948,4.8,5.0,05,8,267,1399,633
2293,2007,86,4.3,864,0,4.3,864,4.7,5.0,08,4271,267,3985,353
2294,2018,99,7.2,3876,10000000,7.2,3876,7.4,7.0,08,1008,4037,1525,353
2295,2006,112,7.3,18186,8000000,7.3,18186,7.6,8.0,04,3149,333,3747,353
2296,2012,165,8.4,1317856,100000000,8.4,1317856,8.4,9.0,01,21,61,226,163
2297,2015,168,7.8,499070,44000000,7.8,499070,7.8,8.0,02,2620,23,226,163
2298,2007,127,7.0,263723,0,7.0,263723,7.1,7.0,06,18,5043,226,163
2299,2011,247,8.8,5332,0,8.8,5332,8.6,9.0,03,4346,311,226,163
2300,2019,137,7.6,37753,25000000,7.6,37753,7.7,8.0,01,318,61,333,156
2301,2017,127,7.1,28388,9000000,7.1,28388,7.3,7.0,12,7,363,333,156
2302,2013,96,8.0,79731,0,8.0,79731,8.0,8.0,08,309,363,333,156
2303,2012,90,6.6,1463,0,6.6,1463,7.1,7.0,01,4426,6300,333,156
2304,2006,130,6.5,67641,70000000,6.5,67641,6.7,7.0,01,22,61,179,6487
2305,2012,115,5.5,226618,120000000,5.5,226618,6.1,6.0,11,15,116,179,100
2306,2011,117,4.9,219424,110000000,4.9,219424,5.5,6.0,11,15,640,179,100
2307,2008,122,5.2,417077,37000000,5.2,417077,5.6,6.0,11,15,116,670,100
2308,2009,130,4.7,260695,50000000,4.7,260695,5.1,5.0,11,1021,116,687,100
2309,2010,124,5.0,223170,68000000,5.0,223170,5.4,5.0,06,15,6950,4469,100
2310,2017,129,7.1,263977,160000000,7.1,263977,7.3,7.0,03,1336,2273,179,1447
2311,2012,103,8.0,451711,13000000,8.0,451711,8.1,8.0,02,15,647,2674,1447
2312,2020,113,6.0,45177,0,6.0,45177,6.1,6.0,08,17,61,139,6877
2313,2016,96,6.5,112666,19000000,6.5,112666,6.7,7.0,06,1098,284,139,1870
2314,2016,85,5.5,7995,0,5.5,7995,5.5,6.0,08,12,4269,139,1526
2315,2009,109,7.4,266764,50000000,7.4,266764,7.6,8.0,08,6129,61,1792,512
2316,2006,88,4.4,78768,30000000,4.4,78768,4.6,5.0,06,10,1227,5456,512
2317,2010,100,6.4,291354,110000000,6.4,291354,6.5,7.0,10,1,566,1417,512
2318,2015,147,7.8,176177,28000000,7.8,176177,8.0,8.0,10,3,1776,1792,7235
2319,2017,95,5.6,29261,30000000,5.6,29261,5.7,6.0,02,172,61,5513,686
2320,2006,129,5.9,76697,65000000,5.9,76697,6.0,6.0,10,5,1,657,686
2321,2011,91,1.5,9183,65000000,1.5,9183,3.9,1.0,02,1925,505,2609,1997
2322,2012,86,4.8,4946,0,4.8,4946,5.1,5.0,03,175,505,4657,4418
2323,2017,90,4.1,1169,0,4.1,1169,4.6,4.0,01,1550,505,257,2530
2324,2019,97,3.9,5515,0,3.9,5515,4.0,4.0,04,109,99,257,1171
2325,2013,101,5.4,137683,80000000,5.4,137683,5.7,6.0,11,1,2,37,1171
2326,2008,97,5.5,78215,25000000,5.5,78215,5.8,6.0,12,1,489,257,1387
2327,2013,100,5.8,1829,4000000,5.8,1829,6.1,6.0,07,5831,421,3995,1387
2328,2008,87,5.3,20765,20000000,5.3,20765,5.6,6.0,02,2819,1249,257,354
2329,2012,95,4.9,8339,0,4.9,8339,5.1,5.0,07,4293,1234,344,354
2330,2006,91,6.8,250963,80000000,6.8,250963,6.9,7.0,04,157,939,648,354
2331,2013,75,5.9,144,2000000,5.9,144,6.1,7.0,08,6030,4365,5898,2277
2332,2006,101,5.6,7967,5000000,5.6,7967,5.9,6.0,11,5468,1227,1924,4215
2333,2006,96,5.5,676,0,5.5,676,6.3,6.0,01,609,3680,381,1115
2334,2010,95,5.2,90863,35000000,5.2,90863,5.4,5.0,08,8,2959,4800,1115
2335,2014,83,6.4,1763,0,6.4,1763,6.6,7.0,06,241,531,381,4983
2336,2017,88,5.1,766,0,5.1,766,5.4,5.0,10,133,6529,381,981
2337,2016,107,5.1,5635,10000000,5.1,5635,5.5,5.0,09,10,466,3233,981
2338,2019,89,5.8,30444,0,5.8,30444,5.9,6.0,04,678,778,456,3715
2339,2013,85,4.2,2137,3000000,4.2,2137,4.5,4.0,01,5505,2985,456,3189
2340,2006,90,4.3,371,0,4.3,371,5.0,5.0,07,1887,5365,899,1853
2341,2012,90,5.8,1281,1500000,5.8,1281,6.7,7.0,06,1661,1140,899,689
2342,2017,98,5.8,3436,2500000,5.8,3436,6.1,6.0,08,248,99,6315,689
2343,2007,91,3.2,229,0,3.2,229,4.4,3.0,02,1453,3424,6009,5907
2344,2006,84,2.8,1047,0,2.8,1047,3.6,2.0,06,4275,3645,5064,7477
2345,2007,99,6.3,5441,8000000,6.3,5441,6.5,7.0,05,3115,5118,895,967
2346,2013,180,8.2,1141549,100000000,8.2,1141549,8.2,8.0,01,1014,361,320,967
2347,2011,89,6.2,5733,3900000,6.2,5733,6.5,6.0,11,149,1315,895,1258
2348,2020,95,5.6,810,0,5.6,810,5.7,6.0,08,3756,1124,1372,1258
2349,2012,100,3.7,226,4000000,3.7,226,4.6,4.0,05,3269,4799,6428,6237
2350,2006,89,4.2,141,31000,4.2,141,5.7,6.0,0,809,2049,672,293
2351,2012,83,4.2,133,0,4.2,133,5.1,5.0,06,809,1473,672,293
2352,2009,76,3.8,189,0,3.8,189,4.6,4.0,08,1075,1473,672,293
2353,2007,117,7.3,94917,18000000,7.3,94917,7.3,7.0,03,1282,625,3578,3244
2354,2008,124,7.6,79732,20000000,7.6,79732,7.6,8.0,06,196,625,6092,6099
2355,2010,91,6.4,7959,0,6.4,7959,6.5,7.0,12,77,625,5675,2440
2356,2008,98,6.3,3095,0,6.3,3095,6.5,6.0,08,1282,262,4820,1441
2357,2019,85,6.1,10135,0,6.1,10135,6.3,6.0,11,5381,782,249,1441
2358,2013,96,5.2,3419,4000000,5.2,3419,5.6,6.0,02,1609,262,4518,6568
2359,2009,90,6.1,15427,20000000,6.1,15427,6.2,6.0,07,1286,262,1741,380
2360,2006,110,5.6,77597,54000000,5.6,77597,5.7,6.0,11,3,42,161,380
2361,2016,105,5.9,56142,40000000,5.9,56142,6.0,6.0,02,14,281,527,380
2362,2006,93,4.4,18613,35000000,4.4,18613,4.6,4.0,08,250,212,1741,20
2363,2017,94,6.9,3321,0,6.9,3321,7.3,7.0,03,3530,268,163,20
2364,2007,88,3.5,1621,0,3.5,1621,4.1,4.0,07,5791,458,163,20
2365,2015,95,6.0,124,250000,6.0,124,6.2,6.0,08,4312,458,163,20
2366,2007,102,6.6,1646,0,6.6,1646,6.7,7.0,09,3049,2077,163,20
2367,2011,120,5.7,4116,0,5.7,4116,5.8,6.0,08,113,458,41,20
2368,2007,84,4.7,19301,0,4.7,19301,5.1,5.0,05,1473,170,4873,20
2369,2015,98,5.2,2096,0,5.2,2096,5.3,5.0,04,1084,262,5984,5829
2370,2006,103,5.4,316,0,5.4,316,5.7,6.0,04,3704,4739,3915,5766
2371,2007,111,5.9,279,1200000,5.9,279,7.9,9.0,10,3940,5547,3748,5271
2372,2010,45,5.1,320,20000000,5.1,320,5.9,6.0,12,3506,115,5943,4015
2373,2012,97,7.3,153445,145000000,7.3,153445,7.6,8.0,11,20,115,6756,517
2374,2010,91,7.0,46814,5000000,7.0,46814,7.0,7.0,02,293,483,1247,517
2375,2013,130,7.0,2610,0,7.0,2610,7.3,8.0,09,1928,5002,3704,517
2376,2007,87,5.1,34735,22000000,5.1,34735,5.2,5.0,09,8,202,316,4832
2377,2014,124,7.0,42861,25000000,7.0,42861,7.2,7.0,05,6,506,316,97
2378,2011,106,7.1,52416,0,7.1,52416,7.2,7.0,12,16,344,165,97
2379,2007,104,7.6,41195,4000000,7.6,41195,7.7,8.0,12,350,5265,165,97
2380,2014,99,5.8,51145,0,5.8,51145,6.0,6.0,07,42,4900,165,97
2381,2020,99,6.1,1762,45000000,6.1,1762,6.2,6.0,03,1360,2092,165,97
2382,2011,106,6.3,98172,30000000,6.3,98172,6.5,7.0,08,22,182,316,1069
2383,2017,107,6.8,38621,0,6.8,38621,7.0,7.0,07,314,692,3489,1069
2384,2008,110,6.8,14859,5000000,6.8,14859,7.0,7.0,09,2644,115,536,321
2385,2007,110,6.3,5550,4000000,6.3,5550,6.5,7.0,12,4782,991,536,321
2386,2013,102,6.6,8876,5000000,6.6,8876,6.8,7.0,10,1161,991,536,321
2387,2006,117,7.1,357920,120000000,7.1,357920,7.3,7.0,08,94,42,1449,50
2388,2011,106,6.1,155043,200000000,6.1,155043,6.3,6.0,06,6,698,1449,50
2389,2019,100,7.8,189129,200000000,7.8,189129,7.8,8.0,06,94,146,4696,50
2390,2010,103,8.3,739717,200000000,8.3,739717,8.2,8.0,07,6,146,997,50
2391,2013,91,5.7,41636,50000000,5.7,41636,5.9,6.0,11,1570,193,1900,50
2392,2017,102,6.7,71587,175000000,6.7,71587,6.9,7.0,09,94,42,3160,3452
2393,2011,105,5.8,118561,36000000,5.8,118561,6.0,6.0,06,8,42,323,2867
2394,2007,116,5.8,84805,60000000,5.8,84805,5.9,6.0,11,22,101,323,582
2395,2008,91,5.8,77449,55000000,5.8,77449,5.9,6.0,02,8,7,4354,582
2396,2014,109,5.6,126513,40000000,5.6,126513,5.8,6.0,12,3,171,323,17
2397,2010,104,6.4,124762,20000000,6.4,124762,6.6,7.0,06,22,384,1807,17
2398,2017,100,6.0,59328,69000000,6.0,59328,6.1,6.0,11,5,7,94,17
2399,2018,118,7.3,76885,48000000,7.3,76885,7.5,8.0,03,734,24,94,17
2400,2014,108,6.3,155108,42000000,6.3,155108,6.4,6.0,01,283,21,94,17
2401,2008,109,6.5,82666,19000000,6.5,82666,6.7,7.0,08,15,1052,94,17
2402,2011,94,6.0,86091,55000000,6.0,86091,6.2,6.0,08,9,171,166,17
2403,2012,92,5.1,29609,30000000,5.1,29609,5.4,6.0,06,9,1301,323,973
2404,2006,90,4.6,676,0,4.6,676,5.2,5.0,09,4515,526,4126,973
2405,2010,99,4.3,14091,50000000,4.3,14091,4.6,4.0,08,9,42,1019,748
2406,2008,92,4.7,2712,8000000,4.7,2712,4.9,5.0,04,2751,131,4042,748
2407,2006,97,5.6,72858,50000000,5.6,72858,5.8,6.0,03,5,12,1019,202
2408,2015,94,6.6,90310,135000000,6.6,90310,6.9,7.0,03,20,1444,1794,202
2409,2020,94,5.1,1377,0,5.1,1377,5.4,6.0,10,5411,17,639,202
2410,2008,110,6.5,200748,80000000,6.5,200748,6.6,7.0,07,2,10,628,202
2411,2007,91,7.2,176784,16000000,7.2,176784,7.3,7.0,04,16,42,893,995
2412,2012,94,7.8,311669,16000000,7.8,311669,7.8,8.0,12,147,100,893,995
2413,2013,114,5.3,14866,0,5.3,14866,5.4,5.0,08,184,42,5531,2387
2414,2013,91,5.8,22100,55000000,5.8,22100,6.1,6.0,11,354,42,667,4053
2415,2008,86,6.8,127433,85000000,6.8,127433,7.0,7.0,04,302,171,667,514
2416,2011,95,5.4,30778,63000000,5.4,30778,5.7,6.0,04,3,491,639,514
2417,2017,89,6.3,108791,80000000,6.3,108791,6.4,6.0,08,731,10,872,514
2418,2010,81,4.7,54639,47000000,4.7,54639,4.8,5.0,06,2,323,667,48
2419,2009,95,5.8,128732,50000000,5.8,128732,5.9,6.0,03,7,43,332,48
2420,2009,96,6.2,138411,20000000,6.2,138411,6.3,6.0,04,7,58,332,48
2421,2006,88,6.9,231202,12000000,6.9,231202,7.0,7.0,07,277,58,332,48
2422,2008,95,6.0,30956,8000000,6.0,30956,6.1,6.0,04,19,157,2780,48
2423,2009,96,8.2,911402,175000000,8.2,911402,8.2,8.0,10,94,1191,868,1049
2424,2015,95,8.1,592575,175000000,8.1,592575,8.1,8.0,09,94,225,868,1049
2425,2017,105,8.4,352455,175000000,8.4,352455,8.4,9.0,12,6,4547,997,7823
2426,2015,93,6.7,99311,200000000,6.7,99311,6.8,7.0,11,94,1385,6738,6242
2427,2007,95,5.8,519,0,5.8,519,6.3,6.0,02,2890,1385,6749,4770
2428,2009,84,4.8,4436,12000000,4.8,4436,5.2,5.0,01,1254,225,1850,3753
2429,2008,99,6.0,41704,30000000,6.0,41704,6.2,6.0,07,136,225,6610,986
2430,2017,97,6.3,105125,125000000,6.3,105125,6.5,7.0,04,20,99,1755,986
2431,2015,118,6.0,62047,30000000,6.0,62047,6.1,6.0,08,2041,225,1516,4141
2432,2012,112,7.2,271720,17000000,7.2,271720,7.4,7.0,06,459,19,1516,295
2433,2015,115,6.4,139566,29000000,6.4,139566,6.6,7.0,05,459,19,1490,295
2434,2017,93,5.8,54010,45000000,5.8,54010,6.0,6.0,06,5382,19,1705,295
2435,2019,103,5.4,17806,0,5.4,17806,5.5,6.0,05,2110,225,3574,6995
2436,2016,97,7.3,233601,200000000,7.3,233601,7.4,7.0,09,94,1821,408,418
2437,2012,132,6.6,251828,250000000,6.6,251828,6.8,7.0,03,6,1337,408,418
2438,2008,98,8.4,974734,180000000,8.4,974734,8.3,9.0,10,1052,3129,408,418
2439,2008,96,4.1,224,0,4.1,224,5.0,4.0,02,5533,5632,2312,3656
2440,2017,97,6.3,174,0,6.3,174,6.6,7.0,02,1127,2382,983,1783
2441,2006,77,6.3,11733,1000000,6.3,11733,7.0,7.0,05,899,4359,1148,342
2442,2010,89,5.7,1413,3500000,5.7,1413,7.0,7.0,0,774,317,1148,342
2443,2015,83,5.6,2543,0,5.6,2543,6.8,7.0,12,899,2207,5186,342
2444,2017,113,6.1,304,0,6.1,304,7.3,8.5,05,1370,5328,2584,2459
2445,2010,104,5.5,1952,1000000,5.5,1952,5.8,6.0,04,3821,2677,4332,2754
2446,2006,83,6.7,156530,80000000,6.7,156530,6.8,7.0,10,20,100,1794,5385
2447,2009,89,6.3,167372,80000000,6.3,167372,6.3,6.0,01,28,100,2804,7176
2448,2020,90,4.9,5451,0,4.9,5451,6.5,8.0,05,110,100,67,6117
2449,2020,98,2.9,1109,0,2.9,1109,3.6,3.0,08,110,111,67,669
2450,2020,116,6.7,141677,0,6.7,141677,6.8,7.0,04,17,70,5983,669
2451,2010,90,6.0,4163,1000000,6.0,4163,7.4,8.0,11,4711,5645,67,6017
2452,2019,87,4.6,5367,0,4.6,5367,5.4,5.0,12,110,1118,67,3052
2453,2013,80,5.5,2150,0,5.5,2150,6.7,8.0,05,1366,6459,67,6894
2454,2017,85,5.5,11663,0,5.5,11663,6.4,6.0,06,1176,6750,67,5308
2455,2017,94,5.3,16891,0,5.3,16891,5.4,5.0,06,1143,100,6391,2151
2456,2008,92,7.5,409544,130000000,7.5,409544,7.7,8.0,08,20,138,6470,61
2457,2011,90,7.2,247095,150000000,7.2,247095,7.4,7.0,08,20,138,1238,61
2458,2016,92,6.5,70238,125000000,6.5,70238,6.7,7.0,10,20,19,534,61
2459,2011,87,4.3,30636,75000000,4.3,30636,4.9,5.0,01,14,170,534,61
2460,2020,90,6.1,11890,90000000,6.1,11890,6.3,6.0,04,20,19,6818,61
2461,2018,104,5.7,27181,34000000,5.7,27181,6.1,6.0,08,989,438,1238,2790
2462,2010,85,4.9,64747,112000000,4.9,64747,5.0,5.0,02,9,138,774,4852
2463,2009,94,6.4,144198,175000000,6.4,144198,6.5,7.0,04,20,45,774,195
2464,2017,95,5.9,8691,0,5.9,8691,6.0,6.0,01,1008,138,841,195
2465,2014,90,7.0,14817,6700000,7.0,14817,7.1,7.0,06,246,176,841,195
2466,2008,102,6.2,36404,15000000,6.2,36404,6.4,6.0,09,99,1414,2494,195
2467,2009,97,4.9,90686,60000000,4.9,90686,5.1,5.0,11,1,138,3036,1768
2468,2011,99,6.8,56279,5000000,6.8,56279,6.8,7.0,06,1232,138,66,6731
2469,2019,109,6.5,14927,20000000,6.5,14927,6.7,7.0,12,34,547,66,170
2470,2017,125,6.9,21894,0,6.9,21894,6.9,7.0,11,41,554,66,170
2471,2014,165,7.9,330806,4000000,7.9,330806,7.8,8.0,10,1589,768,66,170
2472,2016,117,6.9,50953,10000000,6.9,50953,6.9,7.0,06,34,1710,66,170
2473,2006,100,7.1,105125,8700000,7.1,105125,7.2,7.0,10,468,2271,66,6895
2474,2011,90,6.6,141547,130000000,6.6,141547,6.8,7.0,12,20,385,1739,6824
2475,2007,93,6.1,274290,160000000,6.1,274290,6.1,6.0,08,22,944,1739,1152
2476,2006,112,6.5,27913,45000000,6.5,27913,6.7,7.0,03,5309,699,393,1152
2477,2006,118,6.6,24557,30000000,6.6,24557,6.9,7.0,04,8,385,3669,4748
2478,2017,88,5.7,15386,15000000,5.7,15386,5.9,6.0,03,11,385,1809,7083
2479,2011,85,3.9,406,0,3.9,406,5.3,5.0,03,382,6877,1809,7614
2480,2010,101,5.4,6783,17000000,5.4,6783,5.7,6.0,02,1872,385,1055,501
2481,2008,100,6.0,4858,0,6.0,4858,6.1,6.0,03,737,1968,1055,501
2482,2015,96,5.5,2426,5000000,5.5,2426,5.7,6.0,09,4878,984,4326,501
2483,2008,89,6.6,200033,150000000,6.6,200033,6.8,7.0,12,20,101,623,6468
2484,2012,95,6.8,159018,145000000,6.8,159018,7.0,7.0,08,20,101,623,6282
2485,2014,92,6.7,77379,132000000,6.7,77379,6.8,7.0,11,20,5214,623,1324
2486,2018,101,6.8,12978,30000000,6.8,12978,6.9,7.0,01,296,4877,690,1324
2487,2011,104,6.2,131289,75000000,6.2,131289,6.3,6.0,11,3,101,3631,1189
2488,2006,93,6.4,121619,23000000,6.4,121619,6.6,7.0,08,3,25,215,1189
2489,2007,88,6.7,75710,0,6.7,75710,7.0,7.0,08,5,544,1001,768
2490,2008,92,6.3,16421,9000000,6.3,16421,6.6,7.0,08,1111,606,653,768
2491,2017,102,6.5,15424,0,6.5,15424,6.5,7.0,09,41,101,1020,108
2492,2007,97,6.0,6068,0,6.0,6068,6.1,6.0,05,3175,1264,1020,108
2493,2017,82,6.0,8747,0,6.0,8747,6.0,6.0,06,109,671,125,108
2494,2020,95,6.7,3397,0,6.7,3397,7.0,7.0,09,1098,124,2221,108
2495,2013,98,7.2,186660,135000000,7.2,186660,7.4,7.0,03,20,1,883,3837
2496,2008,81,4.5,10639,37000000,4.5,10639,4.7,5.0,02,2769,544,883,4946
2497,2007,96,6.2,146484,70000000,6.2,146484,6.3,6.0,04,5,1,6182,3519
2498,2012,131,6.5,120218,45000000,6.5,120218,6.6,7.0,10,6119,1426,657,1614
2499,2007,124,6.5,215254,130000000,6.5,215254,6.6,7.0,12,6,1,555,3493
2500,2010,109,6.1,150831,150000000,6.1,150831,6.3,6.0,08,6,1,555,6885
2501,2013,105,6.6,126219,28000000,6.6,126219,6.8,7.0,01,31,106,555,21
2502,2012,95,5.7,35011,40000000,5.7,35011,5.9,6.0,12,5,5478,88,21
2503,2007,116,5.6,38939,100000000,5.6,38939,5.8,6.0,11,2,31,251,21
2504,2011,118,7.4,462833,50000000,7.4,462833,7.5,8.0,09,2042,10,1480,21
2505,2015,106,7.0,29512,10000000,7.0,29512,7.1,7.0,04,431,328,3592,21
2506,2008,96,6.8,185896,150000000,6.8,185896,6.9,7.0,11,85,134,995,21
2507,2010,100,7.7,396086,260000000,7.7,396086,7.9,8.0,11,85,829,2917,21
2508,2009,122,6.6,73352,25000000,6.6,73352,6.6,7.0,09,11,1,896,3253
2509,2019,89,6.8,1540,0,6.8,1540,6.8,7.0,07,4276,4702,896,4844
2510,2012,96,5.5,42715,35000000,5.5,42715,5.6,6.0,09,11,1,310,6194
2511,2015,92,5.6,50092,30000000,5.6,50092,5.7,6.0,08,7,58,310,5024
2512,2011,93,6.6,148447,40000000,6.6,148447,6.7,7.0,08,31,58,310,403
2513,2014,132,7.2,325508,55000000,7.2,325508,7.4,7.0,10,1,92,109,403
2514,2018,121,6.7,125883,62000000,6.7,125883,6.9,7.0,09,1,92,109,403
2515,2011,95,5.4,89377,40000000,5.4,89377,5.5,6.0,06,238,1,3835,2367
2516,2011,105,6.2,44195,17000000,6.2,44195,6.3,6.0,09,93,1,2209,1689
2517,2013,117,6.9,44806,4000000,6.9,44806,6.9,7.0,10,76,1,30,5000
2518,2008,111,6.9,310971,27000000,6.9,310971,7.1,7.0,11,1,95,30,165
2519,2011,119,5.8,153763,120000000,5.8,153763,5.9,6.0,01,1,95,6103,165
2520,2013,107,6.6,378295,32000000,6.6,378295,6.7,7.0,07,1,4,1607,165
2521,2007,113,7.6,511454,20000000,7.6,511454,7.7,8.0,09,1,207,527,165
2522,2011,102,5.5,95806,49900000,5.5,95806,5.8,6.0,04,3,470,30,2830
2523,2015,107,6.1,20156,28000000,6.1,20156,6.2,6.0,10,445,36,30,1739
2524,2017,119,6.9,39072,30000000,6.9,39072,7.0,7.0,07,7,34,30,2799
2525,2007,107,6.8,12194,0,6.8,12194,6.9,7.0,10,3652,46,30,1407
2526,2013,94,6.3,18697,725000,6.3,18697,6.4,7.0,09,857,22,30,1407
2527,2011,81,5.7,67496,25000000,5.7,67496,5.8,6.0,08,9,207,30,2266
2528,2011,104,5.4,93316,50000000,5.4,93316,5.5,6.0,04,15,1,5149,871
2529,2014,85,5.3,1841,6000000,5.3,1841,5.5,5.0,0,2957,3428,3777,871
2530,2017,99,5.2,6619,0,5.2,6619,5.4,5.0,09,51,1,711,7438
2531,2017,98,5.2,13846,0,5.2,13846,5.4,5.0,11,51,328,711,565
2532,2020,81,3.3,330,2500000,3.3,330,3.5,3.0,03,54,76,2610,565
2533,2018,96,3.2,739,3000000,3.2,739,3.6,3.0,01,669,3278,711,3661
2534,2013,105,6.4,56059,27220000,6.4,56059,6.5,7.0,10,89,1,5626,4950
2535,2015,90,4.7,4972,6000000,4.7,4972,4.8,5.0,08,246,1,3846,4112
2536,2016,92,5.4,17382,9000000,5.4,17382,5.4,6.0,05,4168,1,4687,5466
2537,2016,93,4.7,7601,0,4.7,7601,4.7,5.0,07,3117,1,1520,2527
2538,2013,99,3.8,10342,250000,3.8,10342,4.2,4.0,11,6207,405,1520,1299
2539,2015,89,4.5,1699,2000000,4.5,1699,4.6,5.0,08,6273,4476,727,1299
2540,2016,92,5.1,6464,0,5.1,6464,5.1,5.0,07,4522,1,807,4519
2541,2012,83,6.4,268038,65000000,6.4,268038,6.6,7.0,06,5,5057,807,5360
2542,2019,97,4.9,4212,9000000,4.9,4212,5.0,5.0,11,839,1,3326,640
2543,2006,88,5.1,151,0,5.1,151,5.6,5.0,05,1037,1122,44,640
2544,2019,97,4.6,1851,0,4.6,1851,4.8,5.0,01,3760,1,1845,7282
2545,2010,98,8.1,651499,165000000,8.1,651499,8.2,8.0,03,20,384,1349,5368
2546,2014,102,7.8,298406,145000000,7.8,298406,8.0,8.0,08,20,384,1349,5784
2547,2011,91,6.2,20125,0,6.2,20125,6.4,6.0,10,341,308,1807,3155
2548,2010,121,5.4,45573,120000000,5.4,45573,5.4,5.0,02,1,45,4274,974
2549,2007,87,7.3,304958,75000000,7.3,304958,7.4,7.0,09,9,3376,6224,974
2550,2011,120,6.9,109728,38000000,6.9,109728,7.1,7.0,05,14,45,301,204
2551,2007,126,7.0,197974,30000000,7.0,197974,7.3,7.0,02,32,259,669,204
2552,2013,124,6.1,83008,60000000,6.1,83008,6.4,6.0,02,32,652,669,204
2553,2013,118,7.0,40038,23000000,7.0,40038,7.0,7.0,12,241,127,18,204
2554,2007,101,7.2,674397,150000000,7.2,674397,7.3,7.0,01,2,80,301,969
2555,2006,98,5.7,96734,160000000,5.7,96734,5.8,6.0,06,2,137,6312,969
2556,2018,140,6.6,159357,69000000,6.6,159357,6.7,7.0,03,165,104,301,1375
2557,2013,150,6.4,218067,215000000,6.4,218067,6.6,7.0,07,6,112,322,1375
2558,2013,146,7.5,603034,130000000,7.5,603034,7.7,8.0,11,1318,104,301,1687
2559,2015,87,5.1,47616,35000000,5.1,47616,5.4,5.0,06,19,45,88,7506
2560,2006,104,6.5,109019,12000000,6.5,109019,6.8,7.0,01,28,78,88,699
2561,2008,90,5.4,5980,0,5.4,5980,5.8,6.0,04,6014,224,1201,699
