,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
2221,tt0120541,Jat go zi tau di daan sang,Jat go zi tau di daan sang,1997,1997-03-14,"Action, Comedy, Crime",90,7.5,765,7.5,765,7.6,8.0,113,123,215,193,53,21,15,10,2,20
2222,tt0097791,Lu bing hua,Lu bing hua,1989,1989-08-26,"Family, Drama",99,8.0,341,8.0,341,8.2,8.0,100,66,101,40,13,1,2,2,3,13
2223,tt0071949,Les ordres,Les ordres,1974,1974-09-27,"Drama, History",109,8.2,949,8.2,949,8.2,8.0,234,224,255,124,50,21,14,2,12,13
2224,tt0108495,I volti della vendetta,Bad Blood,1994,1995-03-24,"Action, Drama",90,4.7,448,4.7,448,5.0,5.0,48,6,19,43,43,72,85,58,33,41
2225,tt0420835,Opal Dream,Opal Dream,2006,2006-12-23,"Drama, Family",85,6.6,926,6.6,926,6.9,7.0,117,62,167,238,166,84,35,22,13,22
2226,tt1753855,Gekijouban Bureiku bureido Daiyonshou: Sanka no chi,Gekijouban Bureiku bureido Daiyonshou: Sanka no chi,2010,2010-10-30,"Animation, Action, Drama",49,7.2,153,7.2,153,7.0,7.0,18,12,32,51,17,7,2,1,2,11
2227,tt6525978,The Wicked Gift,The Wicked Gift,2017,2018-04-05,"Horror, Mystery, Thriller",112,5.5,443,5.5,443,5.7,6.0,36,12,44,73,147,16,19,18,13,65
2228,tt5538670,Pacto de Fuga,Pacto de Fuga,2020,2020-01-23,"Action, Thriller",135,7.4,484,7.4,484,7.8,8.0,100,81,113,115,33,18,9,4,2,9
2229,tt0295925,"Death, Deceit & Destiny Aboard the Orient Express","Death, Deceit & Destiny Aboard the Orient Express",2001,2001-09-18,"Action, Thriller",92,2.7,175,2.7,175,3.3,3.0,8,3,4,7,10,9,17,33,36,48
2230,tt2255934,Aiyyaa,Aiyyaa,2012,2012-10-12,"Comedy, Romance",152,4.4,1660,4.4,1660,4.9,5.0,207,60,109,146,163,182,162,164,127,340
2231,tt1334558,See How They Run,See How They Run,2014,2014-05-19,Horror,93,3.2,479,3.2,479,3.7,3.0,36,3,6,12,31,42,78,97,75,99
2232,tt2967856,Ancora un giorno,Another Day of Life,2018,2019-04-24,"Animation, Biography",85,7.3,1663,7.3,1663,7.4,8.0,153,175,506,476,200,91,23,11,6,22
2233,tt4045666,Mumbai Delhi Mumbai,Mumbai Delhi Mumbai,2014,2014-12-05,"Comedy, Romance",120,5.8,318,5.8,318,6.4,6.0,37,28,42,51,62,42,16,14,10,16
2234,tt0149723,L'assedio,L'assedio,1998,1999-02-05,"Drama, Romance",93,6.9,4596,6.9,4596,7.2,7.0,573,554,947,1103,688,302,189,97,52,91
2235,tt9564774,Venky Mama,Venky Mama,2019,2019-12-13,"Action, Comedy, Drama",149,5.5,770,5.5,770,6.4,6.0,189,32,43,74,138,109,69,31,29,56
2236,tt0071654,Impulse,Impulse,1974,1974-01-31,"Horror, Thriller",82,4.7,471,4.7,471,5.3,5.0,71,9,20,45,60,82,55,44,27,58
2237,tt1726738,Zhao shi gu er,Zhao shi gu er,2010,2010-12-18,"Drama, History",122,6.2,2134,6.2,2134,6.3,6.0,152,72,226,506,607,286,133,59,36,57
2238,tt0107273,Joey Breaker,Joey Breaker,1993,1993-03-05,"Comedy, Drama, Romance",92,4.2,161,4.2,161,4.9,5.0,18,4,6,13,27,16,25,13,12,27
2239,tt1434446,Nocturne,Nocturne,2014,2014-10-11,"Drama, Fantasy, Romance",116,6.8,121,6.8,121,8.6,9.0,52,36,12,8,1,2,3,1,3,3
2240,tt0285492,Il cubo 2: Hypercube,Cube 2: Hypercube,2002,2003-02-14,"Drama, Mystery, Sci-Fi",94,5.6,61602,5.6,61602,5.7,6.0,2309,1750,4853,10486,15862,12303,6393,3540,2179,1927
2241,tt2051886,Gang of Roses II: Next Generation,Gang of Roses II: Next Generation,2012,2012-02-10,Western,77,2.8,130,2.8,130,4.3,2.0,37,2,1,2,3,2,7,7,9,60
2242,tt0113063,Final Cut - Sfida esplosiva,The Final Cut,1995,1996-06-20,"Action, Drama, Thriller",96,5.6,1078,5.6,1078,5.8,6.0,48,38,64,195,313,213,106,41,25,35
2243,tt6535926,The Drummer and the Keeper,The Drummer and the Keeper,2017,2017-09-08,Drama,94,7.3,286,7.3,286,8.0,9.0,103,42,42,47,19,10,10,2,3,8
2244,tt0037570,Campeón sin corona,Campeón sin corona,1946,1946-09-05,"Action, Drama",111,7.3,117,7.3,117,7.5,8.0,25,17,28,15,13,8,3,2,4,2
2245,tt0065825,I diavoli del mare,Hell Boats,1970,1970-03-20,"Drama, War",95,5.3,309,5.3,309,5.4,5.0,17,2,17,39,64,86,44,23,7,10
2246,tt0069047,L'orgia notturna dei vampiri,La orgía nocturna de los vampiros,1973,1973,Horror,84,4.8,660,4.8,660,5.0,5.0,28,16,38,64,103,141,116,73,45,36
2247,tt5265898,Dead Ant,Dead Ant,2017,2019-01-25,"Adventure, Comedy, Horror",87,4.8,792,4.8,792,5.0,5.0,46,17,37,87,131,145,140,78,42,69
2248,tt0061176,"Papà, Ma che cosa hai fatto in guerra?","What Did You Do in the War, Daddy?",1966,1966-11-11,"Comedy, War",116,6.8,1686,6.8,1686,6.9,7.0,149,167,280,458,350,147,68,27,17,23
2249,tt0034384,Fred il ribelle,Western Union,1941,1948-06-05,"History, Western",95,6.7,2336,6.7,2336,6.8,7.0,141,126,365,850,542,178,67,30,15,22
2250,tt0035095,Much Too Shy,Much Too Shy,1942,1942-10-12,Comedy,92,6.4,134,6.4,134,6.7,7.0,15,8,19,37,25,10,14,3,1,2
2251,tt1243930,Dachimawa Lee,Dachimawa Lee,2008,2008-08-13,"Action, Comedy",99,5.3,301,5.3,301,5.6,6.0,16,15,29,38,67,49,31,19,20,17
2252,tt0049828,Il mistero dei due oceani,Ori okeanis saidumloeba,1957,1957-03-25,"Adventure, Crime, Fantasy",145,6.2,142,6.2,142,6.2,6.0,12,6,17,27,31,24,7,9,7,2
2253,tt5044244,Ushikoku ni mairu,Ushikoku ni mairu,2015,2015-11-14,"Action, Drama, Horror",98,1.0,338,1.0,338,1.1,1.0,2,1,0,1,0,1,0,0,2,331
2254,tt1703957,Genius,Genius,2016,2016-11-09,"Biography, Drama",104,6.6,17408,6.6,17408,6.7,7.0,890,915,2785,5579,4356,1695,572,225,144,247
2255,tt0071161,Fraulein in uniforme,Eine Armee Gretchen,1973,1976,War,96,4.1,513,4.1,513,4.5,4.0,34,4,16,41,60,73,90,90,68,37
2256,tt7962932,I'll Take Your Dead,I'll Take Your Dead,2018,2019-06-04,Horror,83,5.7,2903,5.7,2903,5.8,6.0,141,104,234,504,733,608,253,126,72,128
2257,tt0044626,Folly to Be Wise,Folly to Be Wise,1952,1953-12-06,Comedy,91,6.2,262,6.2,262,6.3,6.0,16,16,36,55,64,38,14,11,5,7
2258,tt0027050,Il ponte,Stranded,1935,1935-06-29,"Drama, Romance",72,6.6,397,6.6,397,7.1,7.0,67,21,59,112,70,35,16,6,2,9
2259,tt0297319,Ona voli Zvezdu,Ona voli Zvezdu,2001,2001-10-23,Comedy,104,3.8,475,3.8,475,4.4,4.0,58,10,16,33,44,49,55,48,45,117
2260,tt0375172,Until the Night,Until the Night,2004,2004-06-12,Drama,87,5.2,327,5.2,327,6.4,6.0,93,20,17,32,30,35,34,15,21,30
2261,tt0053842,Fuefukigawa,Fuefukigawa,1960,1960-10-19,"Drama, History, War",117,7.0,267,7.0,267,7.0,7.0,26,30,62,65,43,16,4,9,7,5
2262,tt0206168,Le navire Night,Le navire Night,1979,1979-03-21,Drama,90,6.9,133,6.9,133,7.1,7.0,34,10,21,26,15,5,6,4,3,9
2263,tt0056567,Il terrore di notte,Der Teppich des Grauens,1962,1962-11-06,"Horror, Crime, Drama",85,5.3,164,5.3,164,5.7,5.0,14,1,4,13,49,48,23,6,5,1
2264,tt0795413,Die Könige der Nutzholzgewinnung,Die Könige der Nutzholzgewinnung,2006,2006-08-24,Comedy,94,6.3,295,6.3,295,6.4,7.0,6,9,47,89,88,28,13,7,4,4
2265,tt1784365,Blackmail Boys,Blackmail Boys,2010,2010-09-25,"Romance, Thriller",69,4.3,160,4.3,160,4.8,5.0,11,4,11,11,18,27,30,13,12,23
2266,tt1188985,Castillos de cartón,Castillos de cartón,2009,2009-10-30,"Drama, Romance",94,5.7,1216,5.7,1216,6.1,6.0,112,55,111,201,281,227,114,48,28,39
2267,tt0080725,Fatty Finn,Fatty Finn,1980,1980-12-18,"Comedy, Family",91,7.0,236,7.0,236,7.5,8.0,63,23,36,40,42,15,6,3,3,5
2268,tt0083577,Arpa Colla,Arpa Colla,1982,1982-10-06,Comedy,104,6.8,417,6.8,417,6.8,7.0,43,37,78,97,80,34,16,12,5,15
2269,tt0158937,Patto con la morte,The Settlement,1999,1999-04-01,Comedy,101,6.0,264,6.0,264,6.3,6.0,25,10,25,54,69,46,12,8,6,9
2270,tt0117500,The Rock,The Rock,1996,1996-08-30,"Action, Adventure, Thriller",136,7.4,307112,7.4,307112,7.5,8.0,31098,37965,88600,87834,36080,13394,5410,2750,1658,2323
2271,tt0032125,Where's That Fire?,Where's That Fire?,1939,1940-01-08,Comedy,73,7.0,327,7.0,327,7.5,8.0,67,52,68,58,43,15,6,2,1,15
2272,tt0328899,The Creature of the Sunny Side Up Trailer Park,The Creature of the Sunny Side Up Trailer Park,2006,2006-03-27,"Comedy, Horror, Mystery",105,4.4,142,4.4,142,4.4,4.0,12,0,2,5,23,26,23,16,13,22
2273,tt0395969,Chuet chung ho nam yun,Chuet chung ho nam yun,2003,2003,Comedy,100,5.3,165,5.3,165,5.7,5.0,13,6,11,23,28,43,21,8,4,8
2274,tt0047041,Gorilla in fuga,Gorilla at Large,1954,1954-05-01,"Crime, Film-Noir, Mystery",83,5.4,521,5.4,521,5.5,5.0,24,13,41,56,105,138,74,39,21,10
2275,tt0364456,Kasethan Kadavulada,Kasethan Kadavulada,1972,1972,Comedy,135,7.1,128,7.1,128,7.2,8.0,21,16,37,30,4,3,2,1,0,14
2276,tt1899331,Tôkyô pureibôi kurabu,Tôkyô pureibôi kurabu,2011,2012-02-04,"Action, Comedy, Crime",92,6.4,116,6.4,116,6.4,7.0,8,4,16,33,28,10,6,5,3,3
2277,tt2495980,É Fada!,É Fada!,2016,2016-10-06,"Comedy, Family, Fantasy",86,1.9,2596,1.9,2596,1.6,1.0,82,8,19,17,24,43,31,47,44,2281
2278,tt0120080,Scorpio One,Scorpio One,1998,1998-01-20,Sci-Fi,92,3.7,304,3.7,304,3.9,4.0,15,6,7,13,25,44,53,50,26,65
2279,tt0123368,Il quinto cavaliere è la paura,...a pátý jezdec je Strach,1965,1965-02-12,"Drama, War",100,7.2,436,7.2,436,7.2,7.0,56,49,103,110,60,19,11,9,12,7
2280,tt0044673,Il guanto verde,The Green Glove,1952,1952-02-28,"Crime, Drama, Mystery",89,6.2,717,6.2,717,6.4,6.0,41,26,89,186,208,96,33,20,10,8
2281,tt0052589,Audace colpo dei soliti ignoti,Audace colpo dei soliti ignoti,1959,1959-12-19,"Comedy, Crime",105,7.1,838,7.1,838,7.2,7.0,64,79,202,285,135,41,13,4,4,11
2282,tt0415820,Ghar Grihasti,Ghar Grihasti,2004,2004,"Drama, Family",142,4.5,123,4.5,123,8.1,10.0,83,5,10,0,0,2,2,2,1,18
2283,tt0051756,Ho sposato un mostro venuto dallo spazio,I Married a Monster from Outer Space,1958,1958-10-01,"Horror, Sci-Fi",78,6.3,2406,6.3,2406,6.5,7.0,160,101,316,648,626,291,136,51,31,46
2284,tt0155877,Mixing Nia,Mixing Nia,1998,1998-04-01,"Comedy, Drama",92,5.5,156,5.5,156,6.4,7.0,12,11,27,34,24,22,8,12,0,6
2285,tt2637378,Match,Match,2014,2015-01-14,"Comedy, Drama",92,6.7,2071,6.7,2071,6.9,7.0,193,177,387,592,386,149,71,31,17,68
2286,tt0211957,Blue Money,Blue Money,1972,1975-01-01,Drama,93,4.3,178,4.3,178,4.4,4.0,9,5,5,9,17,35,33,34,12,19
2287,tt1418760,Tirza,Tirza,2010,2010-09-30,Drama,100,6.4,1555,6.4,1555,6.4,7.0,60,51,245,480,367,162,71,35,30,54
2288,tt0190611,Pantaleon e le visitatrici,Pantaleón y las visitadoras,1999,2002-11-29,"Comedy, Drama",137,7.0,2344,7.0,2344,7.3,7.0,252,241,609,630,330,131,66,27,20,38
2289,tt2133312,Royal Bengal Rahasya,Royal Bengal Rahasya,2011,2011-12-16,Thriller,106,7.2,1158,7.2,1158,7.5,8.0,177,132,278,340,135,42,22,5,6,21
2290,tt0035879,Find the Blackmailer,Find the Blackmailer,1943,1943-11-06,"Crime, Drama, Mystery",55,6.2,201,6.2,201,6.2,6.0,7,4,26,50,55,30,21,6,0,2
2291,tt0052796,Far til fire på Bornholm,Far til fire på Bornholm,1959,1959-12-26,"Comedy, Family",104,6.0,386,6.0,386,6.1,6.0,26,14,22,72,113,86,28,13,8,4
2292,tt0056995,Il diavolo,Il diavolo,1963,1963-04-12,Comedy,103,6.4,178,6.4,178,6.6,7.0,14,9,18,51,57,11,9,5,2,2
2293,tt0058756,La vita privata di Henry Orient,The World of Henry Orient,1964,1964-06-18,"Comedy, Drama",106,6.7,3117,6.7,3117,7.0,7.0,339,280,505,827,617,286,122,71,36,34
2294,tt3589968,Courier X,Courier X,2016,2016-10-21,Drama,138,5.8,162,5.8,162,6.1,6.0,12,16,21,29,31,15,10,10,4,14
2295,tt0368794,Io non sono qui,I'm Not There,2007,2007-09-07,"Biography, Drama, Music",135,6.9,55904,6.9,55904,7.1,7.0,6871,5999,11329,13873,8145,4245,2015,1141,857,1429
2296,tt0493247,Origine,Gin-iro no kami no Agito,2006,2006-01-07,"Animation, Adventure, Drama",94,6.5,4424,6.5,4424,6.6,7.0,317,253,635,1180,1041,494,258,114,38,94
2297,tt0043166,El último caballo,El último caballo,1950,1950-11-23,"Comedy, Drama",85,7.1,163,7.1,163,7.4,7.0,17,15,37,55,28,7,1,2,0,1
2298,tt0066986,Desperate Characters,Desperate Characters,1971,1971-09-22,Drama,97,6.1,238,6.1,238,6.2,6.0,19,11,29,43,63,37,10,7,9,10
2299,tt0428303,Cavite,Cavite,2005,2005-01-28,Thriller,80,6.2,610,6.2,610,6.3,7.0,63,42,77,140,112,48,39,35,18,36
2300,tt0056265,Muz z prvního století,Muz z prvního století,1962,1962-03-01,"Comedy, Sci-Fi",96,6.1,129,6.1,129,6.2,6.0,6,7,9,22,48,23,5,6,1,2
2301,tt1447504,Matariki,Matariki,2010,2010-11-18,Drama,92,6.6,104,6.6,104,6.8,7.0,16,4,20,24,17,13,0,1,1,8
2302,tt2776344,Pee Mak,Pee Mak Phrakanong,2013,2013-03-28,"Comedy, Horror, Romance",115,7.3,4583,7.3,4583,7.7,8.0,941,600,1087,1052,463,185,87,52,33,83
2303,tt0093011,Fatal Beauty,Fatal Beauty,1987,1987-10-30,"Action, Comedy, Crime",104,5.4,3251,5.4,3251,5.5,5.0,242,81,197,428,643,704,445,209,160,142
2304,tt1661382,Il grande match,Grudge Match,2013,2014-01-09,"Comedy, Drama, Sport",113,6.4,56932,6.4,56932,6.5,7.0,3213,2125,7198,17131,15705,6527,2603,1134,542,754
2305,tt3528906,Our RoboCop Remake,Our RoboCop Remake,2014,2014-02-06,"Animation, Action, Comedy",108,6.5,349,6.5,349,6.7,7.0,56,32,52,65,59,30,13,6,4,32
2306,tt0245530,Omicidio in paradiso,Un crime au paradis,2001,2001-02-28,Comedy,89,6.5,1710,6.5,1710,6.6,7.0,67,72,272,532,436,186,76,34,23,12
2307,tt0117318,Larry Flynt - Oltre lo scandalo,The People vs. Larry Flynt,1996,1997-02-28,"Biography, Drama",130,7.3,86540,7.3,86540,7.3,7.0,5852,8784,25107,28907,11248,3740,1268,577,365,692
2308,tt7883774,Kalte Füße,Kalte Füße,2018,2019-01-10,Comedy,97,6.1,375,6.1,375,6.3,6.0,22,16,44,92,108,44,25,12,5,7
2309,tt0107561,Metamorphosis: The Alien Factor,Metamorphosis: The Alien Factor,1990,1991-06-22,"Horror, Sci-Fi, Thriller",98,4.8,766,4.8,766,4.9,5.0,63,19,42,87,100,119,97,72,64,103
2310,tt1358586,Inapoi in cartier,Inapoi in cartier,2007,2007-01-19,Action,92,7.1,461,7.1,461,8.7,10.0,381,7,6,2,0,1,3,2,2,57
2311,tt0073688,The Sexplorer,The Sexplorer,1975,1975-10-09,"Comedy, Horror, Sci-Fi",82,4.8,205,4.8,205,5.1,5.0,19,3,12,20,28,40,34,20,8,21
2312,tt6340296,Mamma o papà?,Mamma o papà?,2017,2017-02-14,Comedy,98,5.5,890,5.5,890,5.5,6.0,14,12,38,135,304,205,96,38,18,30
2313,tt0301254,Visions of Sugarplums,Visions of Sugarplums,2001,2001-11-30,Comedy,78,2.0,158,2.0,158,2.4,1.0,4,3,2,4,5,8,9,12,23,88
2314,tt0314366,Megamalhar,Megamalhar,2001,2001-12-01,"Musical, Romance",90,7.2,115,7.2,115,7.6,8.0,21,26,30,18,7,2,1,0,1,9
2315,tt0202832,"Chingachgook, die grosse Schlange","Chingachgook, die grosse Schlange",1967,1967-06-30,"Adventure, Drama, Romance",92,6.1,329,6.1,329,6.4,6.0,34,15,34,64,89,43,19,16,7,8
2316,tt1212133,Punya Bhoomi Naa Desam,Punya Bhoomi Naa Desam,1994,1994-09-11,Action,140,6.4,775,6.4,775,9.7,10.0,718,15,6,6,3,6,1,1,0,19
2317,tt0110849,Playmaker,Playmaker,1994,1995-08-14,"Drama, Mystery, Thriller",91,5.3,382,5.3,382,5.8,6.0,70,12,23,35,54,66,42,28,26,26
2318,tt1381803,Il grande orso,Den kæmpestore bjørn,2011,2013-07-04,"Animation, Adventure, Family",75,5.5,528,5.5,528,5.8,6.0,41,20,34,103,119,90,31,33,22,35
2319,tt2448584,Baramgwa hamjje sarajida,Baramgwa hamjje sarajida,2012,2012-08-09,"Action, Comedy, History",121,6.2,715,6.2,715,6.5,7.0,57,35,79,189,181,89,39,18,10,18
2320,tt0120353,Il casinò della paura,Top of the World,1997,1998-07-16,"Action, Thriller",100,4.7,732,4.7,732,4.6,5.0,40,7,24,51,99,148,150,75,54,84
2321,tt0027396,Brides Are Like That,Brides Are Like That,1936,1936-04-18,"Comedy, Romance",67,5.5,112,5.5,112,5.7,6.0,1,1,8,25,32,23,13,4,3,2
2322,tt0466899,The Moment After 2 - Ritorno alla vita,The Moment After II: The Awakening,2006,2010-07-21,"Drama, Sci-Fi, Thriller",93,4.9,392,4.9,392,5.7,6.0,92,25,25,29,30,39,28,23,32,69
2323,tt0009894,El automóvil gris,El automóvil gris,1919,1919-12-11,"Action, Crime",223,7.1,168,7.1,168,7.0,7.0,21,12,37,36,32,11,9,5,0,5
2324,tt3777384,Eva Nová,Eva Nová,2015,2015-11-22,Drama,106,7.0,305,7.0,305,7.2,7.0,35,24,77,81,47,20,12,4,1,4
2325,tt0404254,Quella svitata della mia ragazza,My Sassy Girl,2008,2008-06-26,"Comedy, Drama, Romance",92,6.3,19408,6.3,19408,6.6,7.0,2569,1379,2658,4010,3622,2050,1080,607,488,945
2326,tt0071690,Je tu il elle,Je tu il elle,1974,1974,Drama,86,6.8,1741,6.8,1741,6.8,7.0,167,196,372,398,227,130,72,56,40,83
2327,tt0085723,Sluchay v kvadrate '36-80',Sluchay v kvadrate '36-80',1982,1982-12-07,"Action, Drama",93,5.6,114,5.6,114,6.3,6.0,17,6,12,16,20,20,10,5,3,5
2328,tt0251582,An American Vampire Story,An American Vampire Story,1997,1997,"Comedy, Horror",99,2.7,469,2.7,469,3.1,2.0,32,8,12,16,12,22,31,66,72,198
2329,tt0339204,Restless,Inquiétudes,2003,2004-02-04,"Drama, Thriller",137,5.6,144,5.6,144,5.9,6.0,16,10,16,20,22,19,13,10,8,10
2330,tt0093056,Cheng chong chui lui chai,Cheng chong chui lui chai,1987,1987-06-25,"Comedy, Romance",102,6.1,284,6.1,284,6.3,6.0,17,6,34,66,80,50,16,7,5,3
2331,tt2933544,Ruth & Alex - L'amore cerca casa,5 Flights Up,2014,2015-06-25,"Comedy, Drama",88,6.2,9143,6.2,9143,6.3,6.0,423,309,1021,2427,2713,1290,475,198,116,171
2332,tt0093560,Scuola di mostri,The Monster Squad,1987,1989-06-08,"Action, Comedy, Fantasy",79,7.1,27232,7.1,27232,7.3,7.0,4414,2534,5382,6954,4250,2017,796,394,223,268
2333,tt0104615,Kinderspiele,Kinderspiele,1992,1993-09-02,Drama,111,7.0,170,7.0,170,7.2,8.0,28,30,32,29,22,12,3,1,2,11
2334,tt0071568,I sette aghi d'oro,Golden Needles,1974,1974-07-17,"Action, Drama",92,5.2,272,5.2,272,5.2,5.0,13,3,18,22,42,90,49,13,8,14
2335,tt7961060,Dragon Ball Super: Broly,Doragon bôru chô: Burorî,2018,2019-02-28,"Animation, Action, Adventure",100,7.9,21368,7.9,21368,8.2,8.0,6949,3458,4602,3348,1543,620,245,138,91,374
2336,tt4114630,Crow,Crow,2016,2016-08-28,Thriller,107,4.4,176,4.4,176,4.8,5.0,18,6,5,18,20,29,18,20,13,29
2337,tt0098690,Vampire vs. Vampire,Yi mei dao ren,1989,1989-07-28,"Action, Comedy, Horror",86,6.3,367,6.3,367,6.5,6.0,45,9,37,82,101,51,17,12,6,7
2338,tt0046800,La fine di un tiranno,Border River,1954,1954-01-01,"Romance, Western",80,6.2,336,6.2,336,6.3,6.0,22,13,23,79,107,65,13,7,4,3
2339,tt1683466,Gatos Viejos,Gatos Viejos,2010,2011-12-15,Drama,89,6.8,484,6.8,484,6.9,7.0,32,33,99,165,86,28,10,12,7,12
2340,tt0029654,There Goes My Girl,There Goes My Girl,1937,1937-05-21,"Action, Adventure, Comedy",74,5.9,188,5.9,188,6.0,6.0,3,6,15,36,62,44,17,1,3,1
2341,tt1648216,Tres metros sobre el cielo,Tres metros sobre el cielo,2010,2010-12-03,"Action, Drama, Romance",118,7.0,23160,7.0,23160,7.5,8.0,6674,2361,3627,3886,2457,1462,782,548,419,944
2342,tt0981227,Nick & Norah - Tutto accadde in una notte,Nick and Norah's Infinite Playlist,2008,2009-02-13,"Comedy, Drama, Music",90,6.6,87587,6.6,87587,6.8,7.0,6447,6240,15130,26104,18439,7879,3356,1601,983,1408
2343,tt7541838,Sex and the Future,Sex and the Future,2020,2020-04-01,Comedy,90,1.9,248,1.9,248,2.9,1.0,28,2,3,2,3,9,18,16,41,126
2344,tt6833964,Sonora,Sonora,2018,2019-09-06,"Drama, Thriller, Western",94,6.2,383,6.2,383,6.4,7.0,24,10,62,102,82,57,17,10,6,13
2345,tt0237156,Devushka i Grand,Devushka i Grand,1982,1982-07-05,"Drama, Sport",94,6.5,146,6.5,146,7.2,7.0,20,22,22,25,32,19,4,1,1,0
2346,tt4393278,Chto tvoryat muzhchiny! 2,Chto tvoryat muzhchiny! 2,2015,2015-01-01,Comedy,90,3.9,1219,3.9,1219,6.9,7.0,241,172,23,522,17,17,22,21,34,150
2347,tt0204741,Las huellas borradas,Las huellas borradas,1999,1999-11-19,Drama,98,7.0,251,7.0,251,7.4,7.0,70,13,41,52,34,17,6,5,7,6
2348,tt1378811,When Soldiers Cry,When Soldiers Cry,2010,2010-02-02,"Action, War",120,2.0,247,2.0,247,3.3,1.0,22,8,13,13,10,6,7,10,17,141
2349,tt0021377,Sin Takes a Holiday,Sin Takes a Holiday,1930,1930-11-10,"Comedy, Romance",81,6.2,475,6.2,475,6.4,6.0,25,19,51,115,148,76,22,12,2,5
2350,tt0183790,Il destino di un cavaliere,A Knight's Tale,2001,2001-11-09,"Action, Adventure, Romance",132,6.9,167807,6.9,167807,7.1,7.0,17043,14594,34470,50802,29063,11688,4774,2372,1290,1711
2351,tt0099528,L'esorcista III,The Exorcist III,1990,1990-08-17,"Drama, Horror, Mystery",110,6.4,24772,6.4,24772,6.6,7.0,2255,1789,3942,5280,5001,3034,1531,897,488,555
2352,tt0834941,Una magica estate,A Plumm Summer,2007,2007-10-14,"Adventure, Family",99,6.1,370,6.1,370,6.7,7.0,79,27,40,52,70,36,23,10,11,22
2353,tt0246853,Wie Feuer und Flamme,Wie Feuer und Flamme,2001,2001-06-14,"Drama, Romance",94,6.7,430,6.7,430,7.1,7.0,56,53,77,95,66,43,16,7,7,10
2354,tt0125537,Tatlong taong walang Diyos,Tatlong taong walang Diyos,1976,1976-11-19,"Drama, Romance, War",124,7.0,112,7.0,112,7.6,8.0,32,18,16,12,12,8,7,3,1,3
2355,tt0152238,Roztomilý clovek,Roztomilý clovek,1941,1941-07-04,Comedy,86,7.3,117,7.3,117,7.5,8.0,18,19,37,21,5,7,1,0,0,9
2356,tt0208491,Ginostra,Ginostra,2002,2003-01-29,"Crime, Drama",139,4.7,700,4.7,700,4.7,5.0,33,9,28,58,116,124,123,76,55,78
2357,tt0080641,I mastini della guerra,The Dogs of War,1980,1980-12-18,"Action, Adventure, Drama",118,6.3,7550,6.3,7550,6.5,6.0,413,341,956,2062,2104,982,371,160,79,82
2358,tt0118216,De Zeemeerman,De Zeemeerman,1996,1996-10-10,"Comedy, Fantasy",111,3.0,476,3.0,476,4.7,5.0,38,22,34,64,59,26,39,42,43,109
2359,tt0053213,La rapina,The Rebel Set,1959,1959-06-28,"Crime, Drama",72,2.7,721,2.7,721,2.9,2.0,18,7,9,9,23,43,85,155,181,191
2360,tt4490220,The Yearly Harvest,The Yearly Harvest,2017,2017-09-06,"Horror, Mystery",120,4.1,115,4.1,115,6.3,7.0,17,11,24,20,2,5,11,8,1,16
2361,tt8513070,Shapito-shou: Uvazhenie i sotrudnichestvo,Shapito-shou: Uvazhenie i sotrudnichestvo,2011,2011-01-26,"Comedy, Musical",111,7.6,175,7.6,175,7.7,8.0,21,29,55,42,16,7,0,0,0,5
2362,tt0100771,Thieves of Fortune,Thieves of Fortune,1990,1990-10-19,"Action, Adventure, Comedy",100,4.8,128,4.8,128,5.3,5.0,22,0,3,7,17,31,13,17,7,11
2363,tt2094018,Hours,Hours,2013,2013-12-04,"Drama, Thriller",97,6.4,27795,6.4,27795,6.8,7.0,3681,1512,3491,6934,6181,3174,1267,677,362,516
2364,tt0051628,L'urlo dei comanches,Fort Dobbs,1958,1958-04-18,Western,93,6.9,634,6.9,634,7.0,7.0,57,31,103,228,131,50,16,9,3,6
2365,tt3575258,The Divine Tragedies,The Divine Tragedies,2015,2015-10-03,"Drama, Horror, Thriller",98,3.4,298,3.4,298,3.7,3.0,13,2,13,16,20,39,35,43,46,71
2366,tt5459382,The Etruscan Smile,The Etruscan Smile,2018,2019-11-01,Drama,107,6.8,972,6.8,972,7.0,7.0,93,86,191,292,163,76,24,12,10,25
2367,tt0245829,Chantabbai,Chantabbai,1986,1986-08-22,"Comedy, Mystery",134,8.1,491,8.1,491,8.4,9.0,157,112,124,56,14,5,4,0,0,19
2368,tt1390821,Chirodini Tumi Je Amar,Chirodini Tumi Je Amar,2008,2008-08-15,Romance,180,6.7,330,6.7,330,6.7,7.0,48,15,55,75,65,30,9,3,7,23
2369,tt0045507,Ani imôto,Ani imôto,1953,1953-08-19,Drama,86,7.4,322,7.4,322,7.5,8.0,42,29,97,94,37,7,0,1,11,4
2370,tt1426325,Unrivaled,Unrivaled,2010,2010-03-16,"Action, Drama, Sport",109,4.0,820,4.0,820,4.6,4.0,83,15,25,51,89,120,127,103,78,129
2371,tt0063067,Arrest!,Nobody Runs Forever,1968,1968-08-30,"Action, Drama, Thriller",101,6.1,510,6.1,510,6.1,6.0,21,15,42,130,149,84,40,15,9,5
